"Accession name"	"PI (no.)"	"MUNQ (no.)z"	"Ploidy"	"Ma1"	"Q8"	"TA (g·L-1)"	"pH"	"Date(s) harvested"	"SPI"	"Region of origin"	"PLANTID.x"	"ACP"	"apple_id"	"PLANTID.y"	"ACCID"	"origin"	"species"	"use"	"country"	"world"	"release_year"	"acidity_16_stor"	"brix_16_stor"	"weight_avg_16_stor"	"firmness_avg_16_stor"	"brix_acid_16_stor"	"acidity_16_harv"	"juiciness_16_harv"	"date_jul_16_harv"	"weight_avg_16_harv"	"brix_avg_16_harv"	"firmness_avg_16_harv"	"flowering_jul_16_harv"	"precocity_16_harv"	"brix_acid_16_harv"	"time_ripen_16_harv"	"percent_acidity_16"	"percent_brix_16"	"percent_weight_16"	"percent_firmness_avg_16"	"percent_brix_acid_16"	"acidity_17_stor"	"brix_17_stor"	"weight_avg_17_stor"	"firmness_avg_17_stor"	"brix_acid_17_stor"	"brix_17_harv"	"acidity_17_harv"	"date_jul_17_harv"	"firmness_avg_17_harv"	"weight_avg_17_harv"	"brix_acid_17_harv"	"percent_acidity_17"	"percent_brix_17"	"percent_weight_avg_17"	"percent_firmness_avg_17"	"percent_brix_acid_17"	"tpc"	"frap"	"time_ripen_2017"
"Frequin Audievre"	161838	"n/a"	2	"MaMa"	"Q8Q8"	1.61	4.8	"05 Oct. 2018"	"7.7"	"France"	"Frequin Audievre"	"PI"	723	"Frequin Audievre"	"139563"	"USDA"	"domestica"	"cider"	"United Kingdom"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"156.902283798909"	"1.01555798372517"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"2.0234000000000001"	"13.9"	"49.423999999999999"	"8.0974000000000004"	"6.86962538301868"	"8.9463422630119496"	"2.3372790191131401"	"267.46625941976299"	"10.311752993093499"	"54.509267481273099"	"3.9901781310212501"	"-13.4292489919427"	"55.370760377328899"	"-9.3291796354081704"	"-21.474069390302599"	"72.1633761062307"	"NA"	"NA"	"110.369416628548"
"American Forestier"	173978	"4779"	2	"mama"	"Q8Q8"	1.64	4.5	"06 Oct. 2017, 12 Oct. 2018"	"7.6"	"France"	"American Forestier"	"PI"	436	"American Forestier"	"151023"	"USDA"	"domestica"	"dessert"	"France"	"old"	"NA"	"NA"	"NA"	"87.566999999999993"	"6.0799000000000003"	"NA"	"3.8730890509623901"	"9.7463147372646795"	"311.61564026502299"	"126.825027066651"	"14.478735703008001"	"12.359855814743501"	"154.189626387582"	"1.9879792003705401"	"3.8102242181222099"	"157.37892383742499"	"NA"	"NA"	"-30.954479549229301"	"-50.8092967173001"	"NA"	"NA"	"NA"	"104.208"	"5.1862000000000004"	"NA"	"12.0815742074439"	"2.9451076849264699"	"289.22038785640001"	"10.6665208021415"	"121.68546879502"	"4.0515040060126202"	"NA"	"NA"	"-14.362823242651"	"-51.378710113622297"	"NA"	"9.8024129941708402"	"11.06249770644"	"135.110483633467"
"Dunkerton Late Sweet"	589666	"2595"	2	"mama"	"Q8q8"	1.67	4.7	"19 Oct. 2017, 19 Oct. 2018"	"6.5"	"England"	"Dunkerton Late Sweet"	"PI"	528	"Dunkerton Late Sweet"	"18820"	"USDA"	"domestica"	"cider"	"United Kingdom"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"1.4181896328499699"	"14.8898259852565"	"306.09709389731302"	"141.130795393906"	"13.788739269423401"	"10.4362364886517"	"153.86651231070101"	"1.9735310867248199"	"8.6737505328473201"	"152.535857653574"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"3.7692293970308199"	"3.6708912830792499"	"NA"
"Damelot"	162722	"4696"	2	"mama"	"Q8q8"	1.73	4.6	"19 Oct. 2017, 19 Oct. 2018, 24 Oct. 2019"	"7.4"	"France"	"Damelot"	"PI"	451	"Damelot"	"140209"	"USDA"	"domestica"	"cider"	"France"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"153.538764819112"	"0.98360180455100898"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"55"	"6.2942"	"NA"	"9.9447727446196197"	"3.0876668990820999"	"267.58358207485702"	"11.3214312082274"	"63.878500936148299"	"3.17381349362058"	"NA"	"NA"	"-13.8990439757237"	"-44.404555535116998"	"NA"	"NA"	"NA"	"113.78315446113"
"Marin Onfroy"	173982	"6559"	2	"mama"	"Q8Q8"	1.81	4.5	"15 Sept. 2017, 20 Sept. 2019"	"7.8"	"France"	"Marin Onfroy"	"PI"	1041	"Marin Onfroy"	"151027"	"USDA"	"domestica"	"cider"	"France"	"old"	"NA"	"1.9563999999999999"	"13.4"	"75.641999999999996"	"6.3673000000000002"	"6.8493150684931496"	"1.81818963284997"	"NA"	"306.34354917181503"	"88.380332239964105"	"12.3109614916456"	"9.8694336392684807"	"160.67266898310299"	"3.0054999440535299"	"6.2154171995139897"	"145.990185110927"	"7.6015375213303997"	"8.8460881718575592"	"-14.4130848087082"	"-35.484646508328503"	"10.1987983852271"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"6.7867250659437204"	"6.2393446293857604"	"NA"
"Jouveaux"	162731	"326"	2	"Mama"	"Q8Q8"	1.89	4.3	"21 Sept. 2017, 12 Oct. 2018, 24 Oct. 2019"	"7.7"	"France"	"Jouveaux"	"PI"	904	"Jouveaux"	"140214"	"USDA"	"domestica"	"cider"	"France"	"old"	"NA"	"2.6665999999999999"	"16.100000000000001"	"103.934"	"7.8634000000000004"	"6.0376509412735304"	"2.5182054193519798"	"11.7856725701306"	"306.71607143452502"	"137.572860301231"	"14.650031201319999"	"9.7852813266361593"	"152.98263977849999"	"1.9628473228927601"	"6.0968102151240204"	"153.17798053627999"	"5.8928703555171804"	"9.89737686394386"	"-24.451668902990701"	"-19.640532167477701"	"-0.97033156294970202"	"2.5057999999999998"	"13.85"	"128.37799999999999"	"7.5292000000000003"	"5.6091184485358196"	"13.1616386704705"	"3.7291932156099601"	"281.96756233573097"	"11.4943613093248"	"139.132356343841"	"3.6446293470940598"	"-32.805841501828901"	"5.2300579491967802"	"-7.7295868671005001"	"-34.496577953470698"	"53.900929679120601"	"8.2370089901215895"	"7.7554572879186896"	"129.02750322053001"
"Manch Rouge"	162716	"n/a"	2	"Mama"	"Q8Q8"	1.9	4.2	"05 Oct. 2018, 15 Oct. 2019"	"7"	"France"	"Manche Rouge"	"PI"	1121	"Manche Rouge"	"140204"	"USDA"	"domestica"	"cider"	"France"	"old"	"NA"	"1.1657999999999999"	"14"	"61.674999999999997"	"8.6234000000000002"	"12.008920912678001"	"2.4270051244709099"	"8.9780546184272705"	"268.97216092899498"	"77.604358237253294"	"11.156169415966099"	"8.0723167553947608"	"151.97587636504099"	"1.58121155949276"	"5.2490388192698196"	"117.24291130410199"	"-51.965490791695601"	"25.491102528113"	"-20.526370682112699"	"6.8268287940627204"	"128.78323682026999"	"2.0367999999999999"	"12.4"	"43.56"	"7.1669999999999998"	"6.0879811468970901"	"12.443223879188199"	"4.0334671385832896"	"240.698466878071"	"10.938577433982299"	"70.310974197269601"	"3.32354903478089"	"-49.502501693483403"	"-0.34736881380469797"	"-38.0466555934997"	"-34.479597157353702"	"83.177112273249506"	"11.554361958504501"	"12.0176613120105"	"88.763892289369196"
"Doux Normandie"	589667	"2597"	2	"Mama"	"Q8q8"	1.94	4.2	"29 Sept. 2017, 12 Oct. 2018"	"7.6"	"France"	"Doux Normandie"	"PI"	504	"Doux Normandie"	"18829"	"USDA"	"domestica"	"cider"	"France"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"153.538764819112"	"1.0020883019603899"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"Muscadet de Dieppe"	589493	"2213"	2	"Mama"	"Q8Q8"	1.95	4.6	"16 Sept. 2018, 24 Sept. 2019"	"6.7"	"France"	"Muscadet de Dieppe"	"PI"	990	"Muscadet de Dieppe"	"17580"	"USDA"	"domestica"	"cider"	"France"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"153.97327950705099"	"2.97615130529514"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"12.9671307959225"	"1.9821612923998699"	"255.54473453806"	"8.7040810348823694"	"108.418567672298"	"6.07987184844891"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"101.633169745826"
"Royal Jersey"	175545	"2549"	2	"Mama"	"Q8Q8"	1.99	4.4	"06 Oct. 2017"	"7.9"	"England"	"Royal Jersey"	"PI"	1134	"Royal Jersey"	"152073"	"USDA"	"domestica"	"cider"	"United Kingdom"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"155.398995577562"	"2.5322737432440499"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"3.7385999999999999"	"14.1"	"88.62"	"9.6986000000000008"	"3.7714652543732901"	"13.525875303800699"	"2.7313957032108198"	"260.48922928722698"	"11.6508312082274"	"88.907008681415903"	"4.6150593822894601"	"36.875078027148803"	"4.2446398721269798"	"-0.32281896070122901"	"-16.756153902983399"	"-18.279160852263502"	"NA"	"NA"	"106.451476991878"
"Major"	150649	"6559"	2	"Mama"	"Q8Q8"	2.03	4.5	"06 Oct. 2017, 27 Sept. 2018"	"7.9"	"England"	"Major"	"PI"	1053	"Major"	"136159"	"USDA"	"domestica"	"cider"	"United Kingdom"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"2.85282773430604"	"18.7856725701306"	"261.30464390403898"	"100.38400257039299"	"12.50905668555"	"5.6143656352985802"	"157.33664986193301"	"1.9142798013048401"	"4.1089570901798496"	"103.564437366283"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"13.087055418982899"	"2.1869816573299699"	"247.506647052521"	"7.1927764646281096"	"88.244211743054095"	"5.5856655738380603"	"NA"	"NA"	"NA"	"NA"	"NA"	"5.9686224543985302"	"5.5467263500692203"	"NA"
"C'Huero Biz Bras"	187297	"n/a"	2	"mama"	"Q8Q8"	2.06	4.6	"21 Sept. 2017, 20 Sept. 2019"	"6.9"	"France"	"C'Huero Biz Bras"	"PI"	531	"C'Huero Biz Bras"	"161197"	"USDA"	"domestica"	"cider"	"France"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"3.9963725311531499"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"Frequin Tardive de la Sarthe"	589689	"367"	2	"mama"	"Q8Q8"	2.07	4.4	"26 Oct. 2017, 24 Oct. 2019"	"7.6"	"France"	"Frequin Tardive de la Sarthe"	"PI"	794	"Frequin Tardive de la Sarthe"	"19007"	"USDA"	"domestica"	"cider"	"France"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"153.717947054131"	"0.95766480750749405"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"Pomme Thoury"	162548	"4184"	2	"mama"	"Q8Q8"	2.08	4.2	"21 Sept. 2017, 16 Sept. 2018, 24 Oct. 2019"	"7.6"	"France"	"Pomme Thoury"	"PI"	945	"Pomme Thoury"	"140133"	"USDA"	"domestica"	"cider"	"France"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"2.71818963284997"	"8.4898259852564504"	"306.09709389731302"	"130.130795393906"	"15.633183713867799"	"8.3322364886517093"	"160.76687070771399"	"2.5449066225375101"	"5.4558386554526699"	"145.535857653574"	"NA"	"NA"	"NA"	"NA"	"NA"	"1.8224"	"12.4"	"81.042000000000002"	"8.8596000000000004"	"6.8042142230026297"	"11.5114034680982"	"3.3865340050851001"	"269.16471943561402"	"11.622083564158901"	"101.99806778832"	"3.4520395571395901"	"-46.1868684246623"	"7.7192718886483904"	"-20.545553697949298"	"-23.769262618951299"	"97.107075697611606"	"NA"	"NA"	"108.324202268528"
"Twistbody Jersey"	175551	"2561"	2	"mama"	"Q8Q8"	2.08	4.4	"15 Sept. 2017, 18 Sept. 2019"	"7.8"	"England"	"Twistbody Jersey"	"PI"	1130	"Twistbody Jersey"	"152079"	"USDA"	"domestica"	"cider"	"United Kingdom"	"old"	"NA"	"2.0367999999999999"	"13"	"87.376000000000005"	"8.5503999999999998"	"6.3825608798114697"	"2.8126419184031399"	"19.878054618427299"	"277.16318264765903"	"104.196650938468"	"12.231937072171"	"7.72632349292304"	"159.17905308507099"	"1.4671282547401301"	"4.5916117468005098"	"118.14057703232"	"-27.584098541901099"	"6.2791602286478998"	"-16.143178103105502"	"10.665829716187501"	"39.004803362542901"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"5.69639615770883"	"5.7704842268991801"	"NA"
"Belle de Crollon"	162544	"4625"	2	"mama"	"Q8Q8"	2.09	4.2	"06 Oct. 2017, 05 Oct. 2018, 24 Oct. 2019"	"7.9"	"France"	"Belle de Crollon"	"PI"	429	"Belle de Crollon"	"140130"	"USDA"	"domestica"	"cider"	"France"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"153.538764819112"	"0.98958943738552596"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"Fillbarrel"	589679	"2592"	2	"mama"	"Q8Q8"	2.16	4.2	"29 Sept. 2017, 30 Oct. 2019"	"7.9"	"England"	"Fillbarrel"	"PI"	776	"Fillbarrel"	"18919"	"USDA"	"domestica"	"cider"	"United Kingdom"	"old"	"NA"	"NA"	"NA"	"87.419416666666706"	"5.0923166666666697"	"NA"	"4.6198692543312898"	"10.9227683139357"	"300.36796174199299"	"115.997457403528"	"14.188933796679301"	"6.7421210285911899"	"154.92290367851001"	"2.26932031625305"	"4.0794517089103897"	"145.462530080997"	"NA"	"NA"	"-24.636782026561999"	"-24.4701089601955"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"7.8635425010943498"	"11.4470077068089"	"NA"
"Frequin Lacaille"	247314	"6644.1"	2	"mama"	"Q8Q8"	2.16	4.4	"21 Sept. 2017, 27 Sept. 2018, 09 Oct. 2019"	"8"	"France"	"Frequin Lacaille"	"PI"	872	"Frequin Lacaille"	"190015"	"USDA"	"domestica"	"cider"	"France"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"152.84851497032"	"1.0449066223966099"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"White Jersey"	175553	"2568"	2	"mama"	"Q8Q8"	2.21	4.5	"21 Sept. 2017, 07 Sept. 2018, 09 Oct. 2019"	"7.1"	"England"	"White Jersey"	"PI"	1156	"White Jersey"	"152081"	"USDA"	"domestica"	"cider"	"United Kingdom"	"old"	"NA"	"3.1356000000000002"	"13.1"	"62.923000000000002"	"3.5265"	"4.1778288046944798"	"1.7126419184031501"	"10.412184677846"	"282.60460487466003"	"69.415330960930902"	"11.3824189905193"	"4.1292329585210696"	"157.07875203539399"	"1.98884662091363"	"6.9828154505042397"	"125.368035471844"	"83.085557249678999"	"15.0897714353277"	"-9.3528776295613802"	"-14.5967293338893"	"-40.169852199189997"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"5.5113804313980301"	"5.1169938215743196"	"NA"
"Launette"	162732	"n/a"	2	"mama"	"Q8Q8"	2.28	4.3	"29 Sept. 2017, 27 Sept. 2018, 15 Oct. 2019"	"7.3"	"France"	"Launette"	"PI"	731	"Launette"	"140215"	"USDA"	"domestica"	"cider"	"France"	"old"	"NA"	"2.7336"	"14.6"	"68.635999999999996"	"4.4791999999999996"	"5.3409423470880899"	"3.9829137537091799"	"10.5608926106443"	"289.40168865235597"	"90.055064383486197"	"13.2809429968204"	"6.9157871833675504"	"153.13191469726601"	"2.03008705963369"	"3.3716653193214499"	"134.888961519334"	"-31.366829184933501"	"9.9319529004483798"	"-23.7844084950917"	"-35.232246435048403"	"58.406657875609"	"4.0065999999999997"	"16.399999999999999"	"90.85"	"6.3869999999999996"	"4.09324614386263"	"13.816204214773499"	"3.8364558586382098"	"267.55190134397901"	"8.6507676629024797"	"95.276042800931705"	"3.6840287281085602"	"4.4349302489351299"	"18.701198571338999"	"-4.6454939466571004"	"-26.1684020553495"	"11.1078779769497"	"10.2727647434162"	"13.1225486323562"	"115.458375162225"
"Medaille d'Or"	594108	"256"	2	"mama"	"Q8Q8"	2.42	4.3	"29 Sept. 2017, 27 Sept. 2018"	"7.5"	"France"	"Medaille d'Or"	"PI"	207	"Medaille d'Or"	"18993"	"USDA"	"domestica"	"cider"	"France"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
