"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","AppleType"
-0.781146672339113,0.223631066484961,-1.27471206262407,0.432256076386327,-0.708687674689877,0.516543345500236,-0.0180370390940185,0.245910312582973,0.920892176591429,-0.10895008943349,"French"
-0.411946541830391,0.258514685867,-0.42080842377642,-0.198103148531496,0.692823384957111,-0.195254610233535,0.0876612258477689,0.959024119045015,0.227138891701916,0.0708323153829046,"French"
0.213831368884433,0.420693953551764,-1.62744743466104,0.197837341915053,0.692186637270335,0.401947098694408,-0.432496256387534,-0.561013883978319,0.159187975582573,-0.0773061769495126,"French"
0.611795265405902,1.15248428452973,0.652035331995044,-0.43870358804891,0.966953557614822,0.0481496069571942,0.569902397026431,-0.0527481920237448,0.225020001237855,-0.0715631533245998,"English"
1.39155828214944,1.73122942816969,0.0770793010797782,0.257401654538324,1.04023249621508,0.244515857290607,-0.0559473631604495,-0.532203430072653,1.10666758476303,0.0014179935622983,"English"
1.98557025425666,-1.04878194481676,0.342856531339738,-1.86508120998771,-0.677318315306659,0.180503083462889,0.0253265662346046,-0.511369034633747,0.2573023389083,0.0529426577264306,"French"
2.22281531610216,-0.971887905795393,1.36685739529147,-0.521535143103191,0.962019046800524,-0.249421699195469,-0.443535473887964,0.333256368231664,-0.484063627634883,0.514624725565015,"French"
2.31327858668485,0.123827373348316,0.40718346618277,0.290025028777879,-0.406652412146491,0.509650611182453,0.380047184273078,-0.228168830576171,-0.288785773015311,-0.0365871860979765,"Dessert"
1.07535925403556,-0.46584298051093,-0.12242672109858,0.729485416648779,0.949846684498911,-0.376711111374855,1.09460714514883,0.471483565782678,-0.977045510470868,-0.393788510593179,"Dessert"
0.377418814253303,-1.0123072708708,-1.54479175252297,-0.272374426937689,-1.38060378567271,0.732734759295124,-0.563505984265202,0.340160297885889,-0.791661852595978,-0.0565483958855729,"Dessert"
-0.0518919707214931,0.57301658303964,0.210282027009123,0.0797610176220994,0.650445316431435,0.117480119525246,0.450329361508208,-1.47078849664176,0.134369071114525,-1.15738756653957,"Dessert"
-0.16079445474552,-1.8639921677797,-1.109086095264,1.86566941309792,-1.18730346449852,-0.798980678597069,-0.571798932633296,-0.365485890388459,-0.673523336933209,0.480681985097871,"Dessert"
1.39543930263059,0.512932255458615,1.60029694130733,-1.26163867569639,-1.59415845836395,0.721805806269372,0.828469656869767,-0.0661834736455196,-0.256245738529039,-0.304183269565189,"Dessert"
1.46117965042698,-0.455589041726372,-0.278090810241454,2.1960884828201,-1.57669116186493,-0.512656907306415,0.0282622014075913,-1.33263080288285,-1.39331459859024,-0.107184382759836,"Dessert"
-0.239786868177747,-0.783147470659613,-0.0730901214838693,0.292213425514237,-0.238689691877851,0.726659075961019,-1.51060262963391,0.383708684805112,-0.925715853680487,-0.592601124445911,"Dessert"
1.76995588080226,-0.253466397394936,-0.0261147321893068,0.0566520766260932,-0.258334965530647,1.01608285054526,0.3093999118268,1.11252129919662,-0.505504596143145,-0.63117306477321,"Dessert"
1.90614174177656,0.932973015266419,1.00799865416987,0.227416992287365,1.59845137734651,-0.0650969451853426,0.240168776340923,-0.596377975181054,0.537239732110191,-0.25584180604761,"Dessert"
2.39603718420886,1.04328592195573,-0.565152013944395,0.473671929124998,1.3288966854314,-0.661059135765161,0.188741389259258,-0.140815115022847,0.194132632815403,0.161601945268961,"Dessert"
0.851419915515276,-0.555398787090191,-1.69793331261664,0.655070947896242,-0.415834143758519,1.58857920568488,-0.167452097296299,0.116459708950836,0.350110454862816,-0.492325174755556,"Dessert"
1.46692426399927,-0.12447936651284,-1.00341309654079,1.19615731028029,0.712784966606401,-0.343260454235338,1.2183665845964,0.245698494188402,0.259334683917581,0.268465472149661,"Dessert"
1.25419673073445,-1.93524669616901,-0.39881642710954,-0.363718405144782,-0.295784055069323,-0.469048856153282,-0.268522112331973,-0.914052658919261,0.278982393198265,0.644354688728303,"Dessert"
0.303093635179979,-0.873690653866326,-0.0647409466479273,-0.0288621889548512,1.0466599843956,1.24306795074332,0.0581348531758877,-0.40318334204498,-0.210376882303356,0.124127129781458,"Dessert"
