"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","AppleType"
-2.61169233861968,1.66597349648532,2.24337189603255,-0.255056092195839,-0.239472995799255,-0.00658301358647997,-0.334335939988434,0.126973547838488,0.187748403753049,0.548988135960657,"French"
-1.25774377150474,-1.47613768365951,-1.05539116496767,1.73657396652248,0.742933156478327,0.423730680857646,-0.470912568697428,-0.577714281803007,0.459087840292085,-0.69148981388489,"French"
-2.25165600542375,1.4493403936776,-1.41358992107965,-2.2390255911464,0.633721360334656,-0.238115627164982,0.795213534391387,0.722996962567692,0.129096597809238,0.138809772484707,"French"
0.564819228773242,-1.95703867145588,-1.00998104661052,0.306012101612557,-0.945864244224555,0.270784158313086,-0.175034458809086,-0.0626728105493516,0.231402984778437,0.188567120283984,"French"
-0.685694666744961,1.98962399031792,2.47015364667689,0.11570435336018,-0.83815960728017,-0.404137626129779,0.369391269109754,0.486858425025753,0.179765615268111,0.127467153749289,"French"
0.158904378174407,-1.86475477802133,-0.27092976117815,0.347910728067901,0.66380653382525,-0.429969920872651,-0.675800750606071,-0.704307486449297,0.449956556535459,0.765292555362056,"English"
1.22003610124833,1.27130220167288,0.00973716455852944,-0.838600920218879,0.793128810659879,1.03064072881367,-1.20978739352562,1.1473268592178,-0.812111487276351,0.250870393888462,"French"
-0.342895582709052,-0.917618392941877,-0.7344886499789,-0.598975301575323,-0.794309637380145,-1.21850256449049,-0.322958103723907,0.401460087786952,0.332275531697241,-0.0337496602212372,"English"
-0.540623043006783,0.183233782104315,0.693249478197129,0.578747920672403,-0.00097248755088989,-0.61485058317809,0.57207515865741,-0.1631181697652,0.841158392579611,-0.467258476076708,"English"
0.75521234115329,-0.408349237878702,-1.49847273718946,-0.477908674891647,-0.192237968869897,-0.991691231258221,-0.653596732611992,-0.0445373083939278,0.27275919004507,-0.197186308864553,"French"
0.351098767879368,1.07281204317071,2.96911127183232,1.64249578629119,0.635952095502833,0.229354230021704,-0.484913962899856,1.32725039729673,0.369600389537178,-0.313154274297542,"French"
0.790882923690161,-0.384521599542362,0.212803803624663,0.176782701513712,0.128754789025994,-1.31834402900217,-0.38293115822231,-0.189068829030954,0.198119742906566,-0.316762245341908,"French"
0.212564066238079,-2.0658507164342,0.991259614326102,0.708870436300794,1.89812676335281,-1.33458052485145,1.47980015025545,-0.711787213872946,0.496803673000132,0.432779596298471,"English"
0.992409333013105,0.134191737558578,0.0580717148686704,-0.552234551048252,0.578185832431291,-0.623408449066843,0.42123772539206,0.485062490662257,0.0570504229539572,-0.517670673934867,"French"
1.30412722305597,-0.908480474402432,0.896135765993254,-0.380135419792977,0.461609806387487,-0.531850514817973,-0.546406031606914,0.462830733321064,-0.453828765404225,0.0838374245840345,"English"
-0.362697879586354,-1.48129815090445,2.37561295778682,0.642768432370648,-2.09608419461536,-0.274292159588587,-0.675063110650078,-0.0651358722449536,0.268033738361538,0.218528460932347,"English"
0.582870741340863,1.50822928069428,-0.32555475266625,-0.262984717179257,1.09619210235081,-2.08438555039218,-0.212587422702186,-0.423962885825128,-0.232914087864492,0.206732652411992,"French"
0.116753634744058,-0.200573056786044,-0.143134308576837,-0.951984453320292,-0.133634520551406,-0.766401570393327,-1.52999096819537,-1.06953789951594,0.908066400607517,0.0889434419823023,"French"
-1.28226745663976,-0.460867254072037,0.110060809751315,0.633424353158664,1.29446483607855,0.659015398121477,1.59766634470341,-0.285498671352497,0.0686004558614234,0.345758098954559,"French"
-0.108833361650994,-0.943802724080382,-0.432532868699011,0.591841836558165,-1.07073647554919,0.537300960546518,0.0253237224863578,0.45277092251011,-1.00163848235896,-0.018592230465592,"French"
0.029682252888062,-0.0506802822617181,-0.961193701146509,0.667215281641659,-0.946341742764373,0.887386371824456,0.516395044544742,0.0355718866011751,0.27550910519322,-0.501335940892435,"French"
-2.36116405883857,-1.51557998760521,-0.00186914791847695,0.490162598721662,0.924988321800815,0.218974730771144,0.328265146399352,0.143529675359453,-1.11240952163175,-1.20000132626719,"French"
-0.84094912616337,0.241550973302152,-1.30265903462692,0.702803704561753,-0.569748709912627,0.229092570155078,-0.371374996255203,0.704837244087344,0.607160015994136,0.0716978302731217,"French"
-0.491142240612537,-0.307052006678882,-0.444095472353911,-0.697368992962333,-0.424113419825194,-0.301653150980969,0.25433365526895,-0.166273363498324,0.626728664604707,-0.226450927118763,"French"
0.00724073301528929,-0.134824646110021,-1.57575455825721,-0.710910313012196,-0.544801719075955,-0.039665057743205,-0.827377252088583,0.393372192663607,-0.444222967382288,0.37042717967654,"French"
0.0129535309004738,-1.54278561983134,0.511539712926421,-0.952671946987793,-0.142820274073495,0.140950679568539,0.448209795061199,0.477345918817847,-0.0726728879170622,0.223850909048688,"English"
0.470195053641384,-1.91905934707495,-0.025936461390943,-0.892709311560037,-0.848436423540215,-0.0654640238354878,-0.53297877936835,1.19856176028856,0.0109408382068579,0.282742940271495,"English"
1.95416142764119,-0.9719588845187,0.263906839317468,0.433693918529408,1.77211485863914,0.151126014591396,-0.390410425558749,0.634314832193147,-0.228087692226104,0.136724491857792,"French"
2.16623437902739,-0.835390327223641,1.52425102777846,-0.804884458896059,0.11874561242782,-0.484511600691434,-0.409162398213647,-0.376527382765315,-0.430706359475839,-0.302379659631802,"French"
2.54366721545863,-0.313826605070704,0.452125434022194,0.517542652631959,0.0992933381489859,0.933107834601053,0.479876019089587,-0.131384007230486,-0.0810421352091689,-0.102195706026153,"Dessert"
1.75583809714348,0.897042892486507,0.148205400453173,-0.757441739116089,-0.470246252397523,0.115164442685636,1.61504788542011,-0.7836038505145,-0.022959435147582,0.152556854910075,"Dessert"
0.490277423165673,0.24007713301455,-1.52866788845266,1.27672603290306,0.00208648789206184,0.352616133053666,-0.788455970657174,-0.530319628192834,-0.49435473589293,0.333899356521713,"Dessert"
0.749538350161029,1.21023015045375,0.288772511826905,-0.758153909284159,1.25272690373458,1.06250015331711,0.810743981385129,-0.0319065376006144,0.415144564224731,0.557758399746187,"Dessert"
0.999755291221452,2.87983267881021,-0.590794193197831,1.51198562431363,-0.39020219378911,-0.791243693186175,-0.183478846898413,-0.742572962555045,-0.522065297394227,-0.572377391064549,"Dessert"
1.82885620689088,1.19645744587623,0.0915632650811855,2.03479242965529,-0.667046243370093,-0.214074414096737,0.264864575739877,-0.56179201127705,-1.65027670259655,0.500266268935936,"Dessert"
0.590016802340156,1.43048098636409,0.0622648911648975,0.219244678323737,0.253513400575877,0.877271282661289,-0.931946880340753,-1.78513828959115,0.493943253642932,0.0759365000467119,"Dessert"
2.04813865615363,-0.2626110247507,-0.0225530263062896,0.299661082274338,-0.394599574648207,1.21277131239187,0.48122717718864,-0.730168995612425,0.667711558768974,0.33352455553472,"Dessert"
1.83816654562973,-0.768920586206215,1.08255149731136,-1.43532504511534,-0.0718649005642148,0.230284809435829,0.310973162162412,0.419585970701717,0.265268580568023,0.0738536789339998,"Dessert"
2.32566158343653,-0.772226065729702,-0.454698552010551,-1.13893142394727,-0.544259285794621,-0.469769160704533,0.505265178764474,0.00883765843578732,0.098346178124846,-0.304580783673492,"Dessert"
1.7112829256382,1.41722816799577,-1.55940041855505,0.364259781455579,-0.325544105970954,1.59335116869783,-0.382073332279212,-0.0129050819171447,0.820963491036099,0.0443350859598874,"Dessert"
1.86261945387407,0.589973287491725,-0.724923662551357,-0.441119193783734,-1.09701213500158,-0.242932935059989,1.2214314460136,0.515486164487604,0.110691503371589,-0.340411055291362,"Dessert"
2.18334477158793,1.44611018751287,-0.0852737767751054,0.265827269388892,1.30786311252302,-0.446912156482735,-0.378964689502894,0.382398718034391,-0.276853510080166,-0.727606175742973,"Dessert"
0.498139285725295,0.418582823664205,0.089658588276706,-1.05136228987678,-0.309564170259849,0.838119016002858,-0.604101893019147,0.448850099484551,-0.65829720109534,0.214791434782102,"Dessert"
